FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_GRD
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,5.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,6.0
2021,198.0,0.0,48270,5.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,6.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,5.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,6.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,5.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,5.0
2019,198.0,0.0,51760,2.0
2019,198.0,0.0,47820,2.0
2021,275.0,0.0,46770,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,1.0
2021,241.0,0.0,50110,1.0
2021,241.0,0.0,50110,1.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,1.0
2021,241.0,0.0,50110,1.0
2021,241.0,0.0,50110,1.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,2.0
2021,241.0,0.0,50110,1.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,1.0
2021,218.0,0.0,50110,1.0
2021,218.0,0.0,50110,1.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,1.0
2021,218.0,0.0,50110,1.0
2021,218.0,0.0,50110,1.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,2.0
2021,218.0,0.0,50110,1.0
2021,198.0,0.0,48860,2.0
2022,198.0,0.0,46770,2.0
2019,213.0,0.0,47280,2.0
2019,198.0,0.0,46870,2.0
2020,122.0,0.0,48850,2.0
2020,122.0,0.0,48850,1.0
2020,122.0,0.0,48850,3.0
2020,122.0,0.0,48850,1.0
2020,122.0,0.0,48850,6.0
2020,122.0,0.0,48850,6.0
2020,122.0,0.0,48850,1.0
2020,122.0,0.0,48850,3.0
2020,122.0,0.0,48850,6.0
2020,122.0,0.0,48850,2.0
2020,122.0,0.0,48850,3.0
2020,122.0,0.0,48850,2.0
2020,122.0,0.0,48850,5.0
2020,122.0,0.0,48850,6.0
2020,122.0,0.0,48850,2.0
2020,122.0,0.0,48850,1.0
2020,122.0,0.0,48850,2.0
2020,122.0,0.0,48850,5.0
2020,122.0,0.0,48850,5.0
2020,122.0,0.0,48850,5.0
2020,122.0,0.0,48850,1.0
2020,122.0,0.0,48850,5.0
2020,122.0,0.0,48850,3.0
2020,122.0,0.0,48850,3.0
2020,122.0,0.0,48850,2.0
2020,122.0,0.0,48850,3.0
2020,122.0,0.0,48850,2.0
2020,122.0,0.0,48850,1.0
2020,122.0,0.0,48850,6.0
2020,122.0,0.0,48850,3.0
2020,122.0,0.0,48850,6.0
2020,122.0,0.0,48850,3.0
2020,122.0,0.0,48850,6.0
2020,122.0,0.0,48850,2.0
2020,122.0,0.0,48850,2.0
2020,122.0,0.0,48850,3.0
2020,122.0,0.0,48850,6.0
2020,122.0,0.0,48850,5.0
2020,122.0,0.0,48850,1.0
2020,122.0,0.0,48850,6.0
2020,122.0,0.0,48850,6.0
2020,122.0,0.0,48850,2.0
2020,122.0,0.0,48850,6.0
2020,122.0,0.0,48850,3.0
2020,122.0,0.0,48850,2.0
2020,122.0,0.0,48850,2.0
2020,122.0,0.0,48850,5.0
2020,122.0,0.0,48850,2.0
2020,122.0,0.0,48850,5.0
2021,174.0,0.0,48310,1.0
2021,174.0,0.0,48310,2.0
2021,174.0,0.0,48310,1.0
2021,174.0,0.0,48310,3.0
2021,174.0,0.0,48310,2.0
2021,174.0,0.0,48310,3.0
2021,174.0,0.0,48310,1.0
2021,174.0,0.0,48310,3.0
2021,174.0,0.0,48310,2.0
2021,174.0,0.0,48310,3.0
2021,174.0,0.0,48310,2.0
2020,209.0,0.0,48720,2.0
2020,198.0,0.0,47840,2.0
2020,198.0,0.0,46840,2.0
2020,100.0,0.0,47250,2.0
2021,87.0,0.0,48740,2.0
2021,198.0,0.0,48740,2.0
2021,330.0,0.0,48123,2.0
2021,87.0,0.0,43114,2.0
2021,198.0,0.0,41461,2.0
2020,120.0,0.0,48250,2.0
2021,159.0,0.0,36110,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,1.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,1.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,1.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,6.0
2020,198.0,0.0,46170,1.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,1.0
2020,198.0,0.0,46170,1.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,6.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,1.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,6.0
2020,198.0,0.0,46170,6.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,6.0
2020,198.0,0.0,46170,1.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,1.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,6.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,1.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,6.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,6.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,6.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,6.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,1.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,1.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,1.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,6.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,1.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,6.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,6.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,1.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,1.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,1.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,6.0
2020,198.0,0.0,46170,1.0
2020,198.0,0.0,46170,6.0
2020,198.0,0.0,46170,1.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,1.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,1.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,2.0
2020,198.0,0.0,46170,5.0
2020,198.0,0.0,46170,3.0
2020,198.0,0.0,46170,2.0
2021,195.0,0.0,52720,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,166.0,0.0,44150,2.0
2021,198.0,0.0,48840,2.0
2021,200.0,0.0,43150,2.0
2021,198.0,0.0,43800,1.0
2021,198.0,0.0,43800,1.0
2021,198.0,0.0,43800,1.0
2022,198.0,0.0,47940,2.0
2022,259.0,0.0,29200,2.0
2022,259.0,0.0,29200,2.0
2023,198.0,0.0,52113,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,5.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,6.0
2021,198.0,0.0,48270,5.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,6.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,5.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,6.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,5.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,4.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,3.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,2.0
2021,198.0,0.0,48270,5.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
2021,119.0,0.0,47900,2.0
