FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_GRD,FLOOD_MONTH
2020,198.0,0.0,50110,1.0,9
2020,198.0,0.0,50110,2.0,9
2020,198.0,0.0,41800,1.0,8
2020,198.0,0.0,41800,2.0,8
2020,198.0,0.0,41800,5.0,8
2020,198.0,0.0,41800,6.0,8
2020,198.0,0.0,41800,2.0,8
2020,198.0,0.0,41800,2.0,8
2020,198.0,0.0,41800,3.0,8
2020,198.0,0.0,41800,2.0,8
2020,198.0,0.0,41800,3.0,8
2020,198.0,0.0,41800,1.0,8
2020,198.0,0.0,41800,5.0,8
2020,198.0,0.0,41800,6.0,8
2020,198.0,0.0,41800,3.0,8
2020,198.0,0.0,41800,2.0,8
2020,198.0,0.0,41800,5.0,8
2020,198.0,0.0,41800,1.0,8
2021,198.0,0.0,48240,1.0,8
2021,198.0,0.0,48240,2.0,8
2021,198.0,0.0,48240,1.0,8
2021,198.0,0.0,48240,1.0,8
2021,198.0,0.0,48240,1.0,8
2021,198.0,0.0,48240,1.0,8
2021,198.0,0.0,48240,1.0,8
2021,1745.0,0.0,48310,1.0,8
2021,1745.0,0.0,48310,2.0,8
2021,1745.0,0.0,48310,1.0,8
2021,1745.0,0.0,48310,3.0,8
2021,1745.0,0.0,48310,2.0,8
2021,1745.0,0.0,48310,3.0,8
2021,1745.0,0.0,48310,1.0,8
2021,1745.0,0.0,48310,3.0,8
2021,1745.0,0.0,48310,2.0,8
2021,1745.0,0.0,48310,3.0,8
2021,1745.0,0.0,48310,2.0,8
2021,1745.0,0.0,48310,1.0,8
2021,1745.0,0.0,48310,2.0,8
2021,1745.0,0.0,48310,1.0,8
2021,1745.0,0.0,48310,3.0,8
2021,1745.0,0.0,48310,2.0,8
2021,1745.0,0.0,48310,3.0,8
2021,1745.0,0.0,48310,1.0,8
2021,1745.0,0.0,48310,3.0,8
2021,1745.0,0.0,48310,2.0,8
2021,1745.0,0.0,48310,3.0,8
2021,1745.0,0.0,48310,2.0,8
2021,198.0,0.0,48310,1.0,8
2021,198.0,0.0,48310,2.0,8
2021,198.0,0.0,48310,1.0,8
2021,198.0,0.0,48310,3.0,8
2021,198.0,0.0,48310,2.0,8
2021,198.0,0.0,48310,3.0,8
2021,198.0,0.0,48310,1.0,8
2021,198.0,0.0,48310,3.0,8
2021,198.0,0.0,48310,2.0,8
2021,198.0,0.0,48310,3.0,8
2021,198.0,0.0,48310,2.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,1.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,1.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,1.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,1.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,1.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,3.0,10
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,1.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,1.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,1.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,1.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,1.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,5.0,10
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,10
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,1.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,10
2020,180.0,0.0,46730,6.0,10
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,10
2020,180.0,0.0,46730,1.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,1.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,1.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,5.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,6.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,3.0,8
2020,180.0,0.0,46730,2.0,8
2020,180.0,0.0,46730,1.0,8
2021,198.0,0.0,48310,1.0,8
2021,198.0,0.0,48310,2.0,8
2021,198.0,0.0,48310,1.0,8
2021,198.0,0.0,48310,3.0,8
2021,198.0,0.0,48310,2.0,8
2021,198.0,0.0,48310,3.0,8
2021,198.0,0.0,48310,1.0,8
2021,198.0,0.0,48310,3.0,8
2021,198.0,0.0,48310,2.0,8
2021,198.0,0.0,48310,3.0,8
2021,198.0,0.0,48310,2.0,8
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,5.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,6.0,7
2021,198.0,0.0,48270,5.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,6.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,5.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,9
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,6.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,3.0,9
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,5.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,4.0,7
2021,198.0,0.0,48270,2.0,8
2021,198.0,0.0,48270,3.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,2.0,7
2021,198.0,0.0,48270,5.0,7
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,1.0,9
2021,241.0,0.0,50110,1.0,9
2021,241.0,0.0,50110,1.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,1.0,9
2021,241.0,0.0,50110,1.0,9
2021,241.0,0.0,50110,1.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,2.0,9
2021,241.0,0.0,50110,1.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,1.0,9
2021,218.0,0.0,50110,1.0,9
2021,218.0,0.0,50110,1.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,1.0,9
2021,218.0,0.0,50110,1.0,9
2021,218.0,0.0,50110,1.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,2.0,9
2021,218.0,0.0,50110,1.0,9
2020,122.0,0.0,48850,2.0,8
2020,122.0,0.0,48850,1.0,8
2020,122.0,0.0,48850,3.0,8
2020,122.0,0.0,48850,1.0,8
2020,122.0,0.0,48850,6.0,8
2020,122.0,0.0,48850,6.0,8
2020,122.0,0.0,48850,1.0,8
2020,122.0,0.0,48850,3.0,8
2020,122.0,0.0,48850,6.0,8
2020,122.0,0.0,48850,2.0,8
2020,122.0,0.0,48850,3.0,8
2020,122.0,0.0,48850,2.0,8
2020,122.0,0.0,48850,5.0,8
2020,122.0,0.0,48850,6.0,8
2020,122.0,0.0,48850,2.0,8
2020,122.0,0.0,48850,1.0,8
2020,122.0,0.0,48850,2.0,8
2020,122.0,0.0,48850,5.0,8
2020,122.0,0.0,48850,5.0,8
2020,122.0,0.0,48850,5.0,8
2020,122.0,0.0,48850,1.0,8
2020,122.0,0.0,48850,5.0,8
2020,122.0,0.0,48850,3.0,8
2020,122.0,0.0,48850,3.0,8
2020,122.0,0.0,48850,2.0,8
2020,122.0,0.0,48850,3.0,8
2020,122.0,0.0,48850,2.0,8
2020,122.0,0.0,48850,1.0,8
2020,122.0,0.0,48850,6.0,8
2020,122.0,0.0,48850,3.0,8
2020,122.0,0.0,48850,6.0,8
2020,122.0,0.0,48850,3.0,8
2020,122.0,0.0,48850,6.0,8
2020,122.0,0.0,48850,2.0,8
2020,122.0,0.0,48850,2.0,8
2020,122.0,0.0,48850,3.0,8
2020,122.0,0.0,48850,6.0,8
2020,122.0,0.0,48850,5.0,8
2020,122.0,0.0,48850,1.0,8
2020,122.0,0.0,48850,6.0,8
2020,122.0,0.0,48850,6.0,8
2020,122.0,0.0,48850,2.0,8
2020,122.0,0.0,48850,6.0,8
2020,122.0,0.0,48850,3.0,8
2020,122.0,0.0,48850,2.0,8
2020,122.0,0.0,48850,2.0,8
2020,122.0,0.0,48850,5.0,8
2020,122.0,0.0,48850,2.0,8
2020,122.0,0.0,48850,5.0,8
2021,174.0,0.0,48310,1.0,8
2021,174.0,0.0,48310,2.0,8
2021,174.0,0.0,48310,1.0,8
2021,174.0,0.0,48310,3.0,8
