FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_MONTH,FLOOD_GRD
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,6.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,6.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,6.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,1.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,6.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,1.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,6.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,6.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,6.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,6.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,6.0
2020,180.0,,46730,8,6.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,10,5.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,10,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,1.0
2020,180.0,,46730,8,6.0
2020,180.0,,46730,8,6.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,6.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,10,2.0
2020,180.0,,46730,10,6.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,10,2.0
2020,180.0,,46730,8,1.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,1.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,1.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,5.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,6.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,3.0
2020,180.0,,46730,8,2.0
2020,180.0,,46730,8,1.0
2022,230.0,,48870,,
2021,,,48310,8,1.0
2021,,,48310,8,2.0
2021,,,48310,8,1.0
2021,,,48310,8,3.0
2021,,,48310,8,2.0
2021,,,48310,8,3.0
2021,,,48310,8,1.0
2021,,,48310,8,3.0
2021,,,48310,8,2.0
2021,,,48310,8,3.0
2021,,,48310,8,2.0
2021,,,48250,,
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,8,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,4.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,5.0
2021,,,48270,7,4.0
2021,,,48270,7,3.0
2021,,,48270,7,4.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,4.0
2021,,,48270,8,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,6.0
2021,,,48270,7,5.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,8,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,4.0
2021,,,48270,7,2.0
2021,,,48270,8,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,8,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,6.0
2021,,,48270,7,4.0
2021,,,48270,7,4.0
2021,,,48270,7,2.0
2021,,,48270,7,4.0
2021,,,48270,7,2.0
2021,,,48270,7,5.0
2021,,,48270,7,4.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,8,2.0
2021,,,48270,8,2.0
2021,,,48270,8,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,8,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,9,2.0
2021,,,48270,7,2.0
2021,,,48270,8,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,6.0
2021,,,48270,7,2.0
2021,,,48270,7,4.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,4.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,4.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,8,2.0
2021,,,48270,7,2.0
2021,,,48270,8,2.0
2021,,,48270,8,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,4.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,9,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,4.0
2021,,,48270,7,4.0
2021,,,48270,7,5.0
2021,,,48270,7,4.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,8,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,4.0
2021,,,48270,8,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,5.0
2019,,,51760,,
2019,,,47820,,
2021,275.0,,46770,,
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,1.0
2021,241.0,,50110,9,1.0
2021,241.0,,50110,9,1.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,1.0
2021,241.0,,50110,9,1.0
2021,241.0,,50110,9,1.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,2.0
2021,241.0,,50110,9,1.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,1.0
2021,218.0,,50110,9,1.0
2021,218.0,,50110,9,1.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,1.0
2021,218.0,,50110,9,1.0
2021,218.0,,50110,9,1.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,2.0
2021,218.0,,50110,9,1.0
2021,,,48860,,
2022,,,46770,,
2019,213.0,,47280,,
2019,,0.0,46870,,
2020,122.0,0.0,48850,8,2.0
2020,122.0,0.0,48850,8,1.0
2020,122.0,0.0,48850,8,3.0
2020,122.0,0.0,48850,8,1.0
2020,122.0,0.0,48850,8,6.0
2020,122.0,0.0,48850,8,6.0
2020,122.0,0.0,48850,8,1.0
2020,122.0,0.0,48850,8,3.0
2020,122.0,0.0,48850,8,6.0
2020,122.0,0.0,48850,8,2.0
2020,122.0,0.0,48850,8,3.0
2020,122.0,0.0,48850,8,2.0
2020,122.0,0.0,48850,8,5.0
2020,122.0,0.0,48850,8,6.0
2020,122.0,0.0,48850,8,2.0
2020,122.0,0.0,48850,8,1.0
2020,122.0,0.0,48850,8,2.0
2020,122.0,0.0,48850,8,5.0
2020,122.0,0.0,48850,8,5.0
2020,122.0,0.0,48850,8,5.0
2020,122.0,0.0,48850,8,1.0
2020,122.0,0.0,48850,8,5.0
2020,122.0,0.0,48850,8,3.0
2020,122.0,0.0,48850,8,3.0
2020,122.0,0.0,48850,8,2.0
2020,122.0,0.0,48850,8,3.0
2020,122.0,0.0,48850,8,2.0
2020,122.0,0.0,48850,8,1.0
2020,122.0,0.0,48850,8,6.0
2020,122.0,0.0,48850,8,3.0
2020,122.0,0.0,48850,8,6.0
2020,122.0,0.0,48850,8,3.0
2020,122.0,0.0,48850,8,6.0
2020,122.0,0.0,48850,8,2.0
2020,122.0,0.0,48850,8,2.0
2020,122.0,0.0,48850,8,3.0
2020,122.0,0.0,48850,8,6.0
2020,122.0,0.0,48850,8,5.0
2020,122.0,0.0,48850,8,1.0
2020,122.0,0.0,48850,8,6.0
2020,122.0,0.0,48850,8,6.0
2020,122.0,0.0,48850,8,2.0
2020,122.0,0.0,48850,8,6.0
2020,122.0,0.0,48850,8,3.0
2020,122.0,0.0,48850,8,2.0
2020,122.0,0.0,48850,8,2.0
2020,122.0,0.0,48850,8,5.0
2020,122.0,0.0,48850,8,2.0
2020,122.0,0.0,48850,8,5.0
2021,174.0,,48310,8,1.0
2021,174.0,,48310,8,2.0
2021,174.0,,48310,8,1.0
2021,174.0,,48310,8,3.0
2021,174.0,,48310,8,2.0
2021,174.0,,48310,8,3.0
2021,174.0,,48310,8,1.0
2021,174.0,,48310,8,3.0
2021,174.0,,48310,8,2.0
2021,174.0,,48310,8,3.0
2021,174.0,,48310,8,2.0
2020,209.0,,48720,,
2020,,,47840,,
2020,,,46840,,
2020,100.0,,47250,,
2021,87.0,,48740,,
2021,,,48740,,
2021,330.0,,48123,,
2021,87.0,,43114,,
2021,,0.0,41461,,
2020,120.0,,48250,,
2021,159.0,,36110,,
2020,,,46170,8,2.0
2020,,,46170,8,3.0
2020,,,46170,8,1.0
2020,,,46170,8,5.0
2020,,,46170,8,2.0
2020,,,46170,8,5.0
2020,,,46170,8,3.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,3.0
2020,,,46170,8,3.0
2020,,,46170,8,2.0
2020,,,46170,8,5.0
2020,,,46170,8,2.0
2020,,,46170,8,1.0
2020,,,46170,8,3.0
2020,,,46170,8,2.0
2020,,,46170,8,5.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,5.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,5.0
2020,,,46170,8,3.0
2020,,,46170,8,5.0
2020,,,46170,8,1.0
2020,,,46170,8,2.0
2020,,,46170,8,5.0
2020,,,46170,8,2.0
2020,,,46170,8,3.0
2020,,,46170,8,2.0
2020,,,46170,8,5.0
2020,,,46170,8,3.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,5.0
2020,,,46170,8,2.0
2020,,,46170,8,6.0
2020,,,46170,8,1.0
2020,,,46170,8,3.0
2020,,,46170,8,2.0
2020,,,46170,8,3.0
2020,,,46170,8,1.0
2020,,,46170,8,1.0
2020,,,46170,8,2.0
2020,,,46170,8,6.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,5.0
2020,,,46170,8,1.0
2020,,,46170,8,5.0
2020,,,46170,8,3.0
2020,,,46170,8,5.0
2020,,,46170,8,2.0
2020,,,46170,8,3.0
2020,,,46170,8,3.0
2020,,,46170,8,2.0
2020,,,46170,8,3.0
2020,,,46170,8,3.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,3.0
2020,,,46170,8,3.0
2020,,,46170,8,6.0
2020,,,46170,8,6.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,6.0
2020,,,46170,8,1.0
2020,,,46170,8,3.0
2020,,,46170,8,3.0
2020,,,46170,8,3.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,3.0
2020,,,46170,8,1.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,3.0
2020,,,46170,8,2.0
2020,,,46170,8,5.0
2020,,,46170,8,6.0
2020,,,46170,8,2.0
2020,,,46170,8,5.0
2020,,,46170,8,3.0
2020,,,46170,8,2.0
2020,,,46170,8,1.0
2020,,,46170,8,5.0
2020,,,46170,8,6.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,5.0
2020,,,46170,8,3.0
2020,,,46170,8,6.0
2020,,,46170,8,3.0
2020,,,46170,8,3.0
2020,,,46170,8,3.0
2020,,,46170,8,3.0
2020,,,46170,8,5.0
2020,,,46170,8,3.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,5.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,5.0
2020,,,46170,8,3.0
2020,,,46170,8,3.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,5.0
2020,,,46170,8,6.0
2020,,,46170,8,2.0
2020,,,46170,8,6.0
2020,,,46170,8,3.0
2020,,,46170,8,5.0
2020,,,46170,8,1.0
2020,,,46170,8,5.0
2020,,,46170,8,2.0
2020,,,46170,8,5.0
2020,,,46170,8,5.0
2020,,,46170,8,5.0
2020,,,46170,8,2.0
2020,,,46170,8,1.0
2020,,,46170,8,2.0
2020,,,46170,8,3.0
2020,,,46170,8,1.0
2020,,,46170,8,2.0
2020,,,46170,8,5.0
2020,,,46170,8,3.0
2020,,,46170,8,2.0
2020,,,46170,8,3.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,6.0
2020,,,46170,8,3.0
2020,,,46170,8,3.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,3.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,1.0
2020,,,46170,8,2.0
2020,,,46170,8,5.0
2020,,,46170,8,5.0
2020,,,46170,8,6.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,5.0
2020,,,46170,8,2.0
2020,,,46170,8,6.0
2020,,,46170,8,2.0
2020,,,46170,8,5.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,3.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,1.0
2020,,,46170,8,3.0
2020,,,46170,8,2.0
2020,,,46170,8,1.0
2020,,,46170,8,5.0
2020,,,46170,8,5.0
2020,,,46170,8,5.0
2020,,,46170,8,2.0
2020,,,46170,8,3.0
2020,,,46170,8,5.0
2020,,,46170,8,2.0
2020,,,46170,8,1.0
2020,,,46170,8,5.0
2020,,,46170,8,6.0
2020,,,46170,8,1.0
2020,,,46170,8,6.0
2020,,,46170,8,1.0
2020,,,46170,8,2.0
2020,,,46170,8,3.0
2020,,,46170,8,2.0
2020,,,46170,8,3.0
2020,,,46170,8,3.0
2020,,,46170,8,5.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,3.0
2020,,,46170,8,1.0
2020,,,46170,8,2.0
2020,,,46170,8,2.0
2020,,,46170,8,1.0
2020,,,46170,8,3.0
2020,,,46170,8,2.0
2020,,,46170,8,5.0
2020,,,46170,8,3.0
2020,,,46170,8,2.0
2021,195.0,,52720,,
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,174.0,,47900,8,2.0
2021,166.0,,44150,,
2021,,0.0,48840,,
2021,200.0,,43150,,
2021,,,43800,8,1.0
2021,,,43800,8,1.0
2021,,,43800,8,1.0
2022,,,47940,,
2022,259.0,,29200,,
2022,259.0,,29200,,
2023,,,52113,,
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,8,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,4.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,5.0
2021,,,48270,7,4.0
2021,,,48270,7,3.0
2021,,,48270,7,4.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,4.0
2021,,,48270,8,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,6.0
2021,,,48270,7,5.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,8,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,4.0
2021,,,48270,7,2.0
2021,,,48270,8,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,8,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,6.0
2021,,,48270,7,4.0
2021,,,48270,7,4.0
2021,,,48270,7,2.0
2021,,,48270,7,4.0
2021,,,48270,7,2.0
2021,,,48270,7,5.0
2021,,,48270,7,4.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,8,2.0
2021,,,48270,8,2.0
2021,,,48270,8,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,8,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,9,2.0
2021,,,48270,7,2.0
2021,,,48270,8,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,6.0
2021,,,48270,7,2.0
2021,,,48270,7,4.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,4.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,7,4.0
2021,,,48270,7,3.0
2021,,,48270,7,3.0
2021,,,48270,7,2.0
2021,,,48270,7,2.0
2021,,,48270,8,2.0
