SIGUNGU,FLOOD_YEAR,FLOOD_MONTH,FLOOD_AREA,FLOOD_YEAR,FLOOD_MONTH,RAIN_TOTAL,DRAINAGE_GRD,PUMP_CNT,RIV_GRD,RIV_DIS_MIN,RIV_DIS_GRD
48220,2021,8,8750.6,2021,8,477.0,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2021,8,477.0,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2021,8,477.0,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2021,8,477.0,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2021,8,477.0,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2021,8,477.0,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2021,8,477.0,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2021,8,477.0,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2021,8,477.0,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2021,8,477.0,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2021,8,477.0,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2021,8,477.0,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2021,8,477.0,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2021,8,477.0,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2021,8,477.0,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2021,9,145.5,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2021,9,145.5,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2021,9,145.5,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2021,9,145.5,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2021,9,145.5,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2021,9,145.5,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2021,9,145.5,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2021,9,145.5,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2021,9,145.5,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2021,9,145.5,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2021,9,145.5,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2021,9,145.5,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2021,9,145.5,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2021,9,145.5,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2021,9,145.5,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2021,9,145.5,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2021,10,5.9,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2021,10,5.9,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2021,10,5.9,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2021,10,5.9,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2021,10,5.9,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2021,10,5.9,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2021,10,5.9,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2021,10,5.9,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2021,10,5.9,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2021,10,5.9,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2021,10,5.9,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2021,10,5.9,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2021,10,5.9,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2021,10,5.9,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2021,10,5.9,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2021,10,5.9,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2021,11,67.1,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2021,11,67.1,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2021,11,67.1,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2021,11,67.1,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2021,11,67.1,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2021,11,67.1,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2021,11,67.1,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2021,11,67.1,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2021,11,67.1,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2021,11,67.1,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2021,11,67.1,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2021,11,67.1,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2021,11,67.1,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2021,11,67.1,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2021,11,67.1,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2021,11,67.1,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2021,12,4.2,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2021,12,4.2,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2021,12,4.2,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2021,12,4.2,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2021,12,4.2,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2021,12,4.2,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2021,12,4.2,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2021,12,4.2,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2021,12,4.2,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2021,12,4.2,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2021,12,4.2,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2021,12,4.2,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2021,12,4.2,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2021,12,4.2,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2021,12,4.2,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2021,12,4.2,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2022,1,0.0,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2022,1,0.0,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2022,1,0.0,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2022,1,0.0,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2022,1,0.0,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2022,1,0.0,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2022,1,0.0,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2022,1,0.0,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2022,1,0.0,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2022,1,0.0,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2022,1,0.0,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2022,1,0.0,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2022,1,0.0,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2022,1,0.0,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2022,1,0.0,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2022,1,0.0,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2022,2,0.0,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2022,2,0.0,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2022,2,0.0,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2022,2,0.0,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2022,2,0.0,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2022,2,0.0,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2022,2,0.0,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2022,2,0.0,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2022,2,0.0,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2022,2,0.0,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2022,2,0.0,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2022,2,0.0,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2022,2,0.0,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2022,2,0.0,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2022,2,0.0,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2022,2,0.0,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2022,3,121.0,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2022,3,121.0,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2022,3,121.0,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2022,3,121.0,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2022,3,121.0,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2022,3,121.0,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2022,3,121.0,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2022,3,121.0,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2022,3,121.0,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2022,3,121.0,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2022,3,121.0,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2022,3,121.0,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2022,3,121.0,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2022,3,121.0,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2022,3,121.0,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2022,3,121.0,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2022,4,191.7,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2022,4,191.7,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2022,4,191.7,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2022,4,191.7,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2022,4,191.7,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2022,4,191.7,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2022,4,191.7,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2022,4,191.7,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2022,4,191.7,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2022,4,191.7,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2022,4,191.7,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2022,4,191.7,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2022,4,191.7,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2022,4,191.7,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2022,4,191.7,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2022,4,191.7,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2022,5,0.1,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2022,5,0.1,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2022,5,0.1,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2022,5,0.1,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2022,5,0.1,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2022,5,0.1,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2022,5,0.1,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2022,5,0.1,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2022,5,0.1,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2022,5,0.1,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2022,5,0.1,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2022,5,0.1,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2022,5,0.1,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2022,5,0.1,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2022,5,0.1,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2022,5,0.1,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2022,6,101.5,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2022,6,101.5,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2022,6,101.5,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2022,6,101.5,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2022,6,101.5,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2022,6,101.5,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2022,6,101.5,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2022,6,101.5,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2022,6,101.5,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2022,6,101.5,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2022,6,101.5,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2022,6,101.5,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2022,6,101.5,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2022,6,101.5,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2022,6,101.5,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2022,6,101.5,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2022,7,151.8,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2022,7,151.8,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2022,7,151.8,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2022,7,151.8,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2022,7,151.8,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2022,7,151.8,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2022,7,151.8,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2022,7,151.8,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2022,7,151.8,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2022,7,151.8,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2022,7,151.8,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2022,7,151.8,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2022,7,151.8,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2022,7,151.8,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2022,7,151.8,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2022,7,151.8,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2022,8,186.9,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2022,8,186.9,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2022,8,186.9,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2022,8,186.9,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2022,8,186.9,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2022,8,186.9,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2022,8,186.9,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2022,8,186.9,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2022,8,186.9,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2022,8,186.9,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2022,8,186.9,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2022,8,186.9,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2022,8,186.9,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2022,8,186.9,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2022,8,186.9,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2022,8,186.9,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2022,9,159.4,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2022,9,159.4,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2022,9,159.4,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2022,9,159.4,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2022,9,159.4,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2022,9,159.4,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2022,9,159.4,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2022,9,159.4,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2022,9,159.4,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2022,9,159.4,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2022,9,159.4,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2022,9,159.4,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2022,9,159.4,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2022,9,159.4,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2022,9,159.4,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2022,9,159.4,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2022,10,10.4,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2022,10,10.4,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2022,10,10.4,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2022,10,10.4,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2022,10,10.4,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2022,10,10.4,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2022,10,10.4,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2022,10,10.4,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2022,10,10.4,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2022,10,10.4,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2022,10,10.4,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2022,10,10.4,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2022,10,10.4,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2022,10,10.4,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2022,10,10.4,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2022,10,10.4,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2022,11,46.9,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2022,11,46.9,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2022,11,46.9,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2022,11,46.9,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2022,11,46.9,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2022,11,46.9,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2022,11,46.9,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2022,11,46.9,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2022,11,46.9,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2022,11,46.9,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2022,11,46.9,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2022,11,46.9,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2022,11,46.9,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2022,11,46.9,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2022,11,46.9,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2022,11,46.9,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2022,12,18.1,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2022,12,18.1,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2022,12,18.1,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2022,12,18.1,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2022,12,18.1,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2022,12,18.1,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2022,12,18.1,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2022,12,18.1,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2022,12,18.1,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2022,12,18.1,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2022,12,18.1,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2022,12,18.1,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2022,12,18.1,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2022,12,18.1,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2022,12,18.1,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2022,12,18.1,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2023,1,74.8,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2023,1,74.8,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2023,1,74.8,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2023,1,74.8,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2023,1,74.8,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2023,1,74.8,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2023,1,74.8,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2023,1,74.8,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2023,1,74.8,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2023,1,74.8,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2023,1,74.8,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2023,1,74.8,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2023,1,74.8,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2023,1,74.8,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2023,1,74.8,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2023,1,74.8,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2023,2,35.5,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2023,2,35.5,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2023,2,35.5,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2023,2,35.5,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2023,2,35.5,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2023,2,35.5,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2023,2,35.5,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2023,2,35.5,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2023,2,35.5,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2023,2,35.5,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2023,2,35.5,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2023,2,35.5,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2023,2,35.5,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2023,2,35.5,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2023,2,35.5,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2023,2,35.5,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2023,3,60.6,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2023,3,60.6,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2023,3,60.6,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2023,3,60.6,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2023,3,60.6,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2023,3,60.6,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2023,3,60.6,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2023,3,60.6,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2023,3,60.6,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2023,3,60.6,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2023,3,60.6,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2023,3,60.6,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2023,3,60.6,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2023,3,60.6,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2023,3,60.6,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2023,3,60.6,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2023,4,104.0,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2023,4,104.0,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2023,4,104.0,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2023,4,104.0,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2023,4,104.0,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2023,4,104.0,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2023,4,104.0,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2023,4,104.0,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2023,4,104.0,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2023,4,104.0,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2023,4,104.0,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2023,4,104.0,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2023,4,104.0,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2023,4,104.0,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2023,4,104.0,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2023,4,104.0,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2023,5,241.1,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2023,5,241.1,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2023,5,241.1,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2023,5,241.1,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2023,5,241.1,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2023,5,241.1,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2023,5,241.1,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2023,5,241.1,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2023,5,241.1,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2023,5,241.1,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2023,5,241.1,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2023,5,241.1,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2023,5,241.1,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2023,5,241.1,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2023,5,241.1,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2023,5,241.1,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2023,6,237.5,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2023,6,237.5,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2023,6,237.5,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2023,6,237.5,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2023,6,237.5,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2023,6,237.5,1,4,3,445.424588155901,3
48220,2021,8,8750.6,2023,6,237.5,1,4,3,486.779959850489,3
48220,2021,8,8750.6,2023,6,237.5,1,4,3,423.20375778295,3
48220,2021,8,8750.6,2023,6,237.5,1,4,2,316.015980147767,3
48220,2021,8,8750.6,2023,6,237.5,1,4,3,847.33335344003,2
48220,2021,8,8750.6,2023,6,237.5,1,4,3,775.70058227942,2
48220,2021,8,8750.6,2023,6,237.5,1,4,3,240.031686483017,4
48220,2021,8,8750.6,2023,6,237.5,1,4,2,1039.32707845325,2
48220,2021,8,8750.6,2023,6,237.5,1,4,3,301.65126570727,3
48220,2021,8,8750.6,2023,6,237.5,1,4,3,197.26977441281,4
48220,2021,8,8750.6,2023,6,237.5,1,4,3,99.1167280136787,5
48220,2021,8,8750.6,2023,7,586.4,1,4,3,206.280272540428,4
48220,2021,8,8750.6,2023,7,586.4,1,4,3,196.905242165914,4
48220,2021,8,8750.6,2023,7,586.4,1,4,2,826.648898857144,2
48220,2021,8,8750.6,2023,7,586.4,1,4,2,741.169158266028,2
48220,2021,8,8750.6,2023,7,586.4,1,4,2,556.730672003048,3
48220,2021,8,8750.6,2023,7,586.4,1,4,3,445.424588155901,3
